task_id,task_id_kind,invocation_count,status_history,successful_invocations,productive_invocations,total_cost_usd,wasted_cost_usd,total_duration_s,total_num_turns,first_started_at,last_started_at,span_hours
5081,numeric,1,success,1,1,1.888111,0.0,292,15,2026-05-13T22:43:05Z,2026-05-13T22:43:05Z,0.0
5082,numeric,1,success,1,1,1.729796,0.0,109,15,2026-05-13T22:48:20Z,2026-05-13T22:48:20Z,0.0
5084,numeric,1,success,1,1,1.620534,0.0,76,16,2026-05-13T22:58:30Z,2026-05-13T22:58:30Z,0.0
5085,numeric,1,success,1,1,1.546177,0.0,65,9,2026-05-13T23:00:03Z,2026-05-13T23:00:03Z,0.0
5086,numeric,1,success,1,0,1.425008,1.425008,91,8,2026-05-13T23:01:24Z,2026-05-13T23:01:24Z,0.0
5087,numeric,1,success,1,1,1.918341,0.0,122,19,2026-05-13T23:03:12Z,2026-05-13T23:03:12Z,0.0
5089,numeric,1,success,1,1,1.589825,0.0,154,11,2026-05-13T23:11:13Z,2026-05-13T23:11:13Z,0.0
5090,numeric,1,success,1,1,1.767273,0.0,107,14,2026-05-13T23:14:04Z,2026-05-13T23:14:04Z,0.0
5091,numeric,1,success,1,1,1.628252,0.0,143,16,2026-05-13T23:28:22Z,2026-05-13T23:28:22Z,0.0
5092,numeric,1,success,1,0,1.339757,1.339757,35,9,2026-05-13T23:31:04Z,2026-05-13T23:31:04Z,0.0
5094,numeric,1,success,1,1,1.46398,0.0,40,9,2026-05-13T23:39:41Z,2026-05-13T23:39:41Z,0.0
5095,numeric,1,success,1,0,1.546539,1.546539,117,10,2026-05-13T23:40:41Z,2026-05-13T23:40:41Z,0.0
5096,numeric,1,success,1,1,1.537158,0.0,65,10,2026-05-13T23:42:53Z,2026-05-13T23:42:53Z,0.0
5097,numeric,1,success,1,1,1.821288,0.0,232,12,2026-05-13T23:44:15Z,2026-05-13T23:44:15Z,0.0
5098,numeric,1,success,1,0,1.818491,1.818491,143,13,2026-05-13T23:56:16Z,2026-05-13T23:56:16Z,0.0
5099,numeric,1,success,1,1,1.452926,0.0,65,14,2026-05-13T23:58:51Z,2026-05-13T23:58:51Z,0.0
5100,numeric,1,success,1,1,1.428433,0.0,95,9,2026-05-14T00:00:13Z,2026-05-14T00:00:13Z,0.0
5101,numeric,1,success,1,1,1.898428,0.0,308,23,2026-05-14T00:02:07Z,2026-05-14T00:02:07Z,0.0
5102,numeric,1,success,1,1,1.823551,0.0,227,18,2026-05-14T00:22:53Z,2026-05-14T00:22:53Z,0.0
5104,numeric,1,success,1,1,1.444797,0.0,66,9,2026-05-14T00:29:21Z,2026-05-14T00:29:21Z,0.0
5105,numeric,1,success,1,1,1.691316,0.0,93,14,2026-05-14T00:30:43Z,2026-05-14T00:30:43Z,0.0
5106,numeric,1,success,1,1,1.853939,0.0,279,14,2026-05-14T00:32:33Z,2026-05-14T00:32:33Z,0.0
5107,numeric,1,success,1,1,1.556789,0.0,58,14,2026-05-14T00:37:29Z,2026-05-14T00:37:29Z,0.0
5109,numeric,1,success,1,1,1.788318,0.0,221,20,2026-05-14T00:46:05Z,2026-05-14T00:46:05Z,0.0
5110,numeric,1,success,1,0,1.437198,1.437198,91,10,2026-05-14T00:50:03Z,2026-05-14T00:50:03Z,0.0
5111,numeric,1,success,1,0,1.586481,1.586481,68,20,2026-05-14T00:51:50Z,2026-05-14T00:51:50Z,0.0
5112,numeric,1,success,1,1,1.869381,0.0,348,13,2026-05-14T00:53:13Z,2026-05-14T00:53:13Z,0.0
5114,numeric,1,success,1,1,2.915895,0.0,620,50,2026-05-14T01:07:23Z,2026-05-14T01:07:23Z,0.0
5115,numeric,1,success,1,1,1.58541,0.0,159,17,2026-05-14T01:18:03Z,2026-05-14T01:18:03Z,0.0
5116,numeric,1,success,1,1,1.708058,0.0,197,11,2026-05-14T01:20:58Z,2026-05-14T01:20:58Z,0.0
5117,numeric,8,failed;failed;failed;failed;failed;failed;failed;failed,0,0,0.0,0.0,26,0,2026-05-14T01:24:32Z,2026-05-14T01:27:12Z,0.04
5120,numeric,1,success,1,1,2.095899,0.0,414,17,2026-05-14T02:02:14Z,2026-05-14T02:02:14Z,0.0
5121,numeric,1,success,1,1,2.368443,0.0,534,17,2026-05-14T02:09:24Z,2026-05-14T02:09:24Z,0.0
5122,numeric,1,success,1,1,1.862838,0.0,280,15,2026-05-14T02:18:34Z,2026-05-14T02:18:34Z,0.0
5123,numeric,1,success,1,1,1.850346,0.0,264,18,2026-05-14T02:23:29Z,2026-05-14T02:23:29Z,0.0
5125,numeric,1,success,1,1,1.812083,0.0,54,21,2026-05-14T02:30:24Z,2026-05-14T02:30:24Z,0.0
5126,numeric,1,success,1,1,1.69002,0.0,198,19,2026-05-14T02:31:37Z,2026-05-14T02:31:37Z,0.0
5127,numeric,1,success,1,1,1.64257,0.0,58,16,2026-05-14T02:35:12Z,2026-05-14T02:35:12Z,0.0
5128,numeric,1,success,1,1,1.815882,0.0,205,27,2026-05-14T02:36:25Z,2026-05-14T02:36:25Z,0.0
5129,numeric,1,success,1,0,1.804193,1.804193,187,26,2026-05-14T02:48:05Z,2026-05-14T02:48:05Z,0.0
5130,numeric,1,success,1,1,1.879687,0.0,219,47,2026-05-14T02:51:25Z,2026-05-14T02:51:25Z,0.0
5131,numeric,1,success,1,1,2.231444,0.0,380,10,2026-05-14T02:55:25Z,2026-05-14T02:55:25Z,0.0
5132,numeric,1,success,1,1,2.113409,0.0,349,57,2026-05-14T03:02:04Z,2026-05-14T03:02:04Z,0.0
5133,numeric,1,success,1,1,2.268579,0.0,403,30,2026-05-14T03:08:11Z,2026-05-14T03:08:11Z,0.0
5135,numeric,1,success,1,1,1.874677,0.0,261,21,2026-05-14T03:23:34Z,2026-05-14T03:23:34Z,0.0
5136,numeric,1,success,1,1,1.511174,0.0,117,13,2026-05-14T03:28:11Z,2026-05-14T03:28:11Z,0.0
5137,numeric,1,success,1,1,1.80873,0.0,255,14,2026-05-14T03:30:27Z,2026-05-14T03:30:27Z,0.0
5138,numeric,1,success,1,1,2.094973,0.0,217,40,2026-05-14T03:35:01Z,2026-05-14T03:35:01Z,0.0
5140,numeric,1,success,1,1,2.436902,0.0,352,70,2026-05-14T03:45:10Z,2026-05-14T03:45:10Z,0.0
5141,numeric,1,success,1,1,2.291324,0.0,540,19,2026-05-14T03:51:16Z,2026-05-14T03:51:16Z,0.0
